feature.name;sample197;sample058;sample098;sample083;sample195;sample056;sample066;sample128;sample190;sample186;sample141;sample164;sample052;sample078;sample121;sample158;sample198;sample048;sample105;sample163;total
Muribaculaceae;0;0;0;7.39;0;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;7.43
Barnesiella;0.55;0;0;0;0;0.91;0.72;0;0.02;0.14;0;0;0;0.5;0;0;0.79;0.54;0;0;4.17
Lachnospiraceae_NK4A136_group;0.16;0;0.51;1.64;0.1;0.39;0.21;0;0.34;0.9;3.36;0.02;0.13;0;0.36;0.64;0.12;0.02;0.46;0.12;9.48
GCA-900066575;0.05;0;0;0.13;0.04;0;0;0;0.02;0.1;0;0;0;0;0;0;0.01;0;0;0.06;0.41
[Bacteroides]_pectinophilus_group;0;0;0;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07
Roseburia;2.49;0;3.33;4.74;2.17;0;6.2;1.92;0.57;3.87;1.74;1.16;1.74;3.49;4.06;3.05;0.2;0.11;0;0.93;41.77
Peptococcus;0;0;0;0.06;0;0;0;0.02;0;0;0;0;0;0;0;0.08;0;0;0;0;0.16
UCG-004;0;0;0;0.03;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07
Parasutterella;0;0;0.05;0.46;0;0;0;0.05;0;0.02;0.13;0;1.03;0;0.3;1.32;0;0.85;0.69;0;4.9
